TRAIN_NUMBER,COMMERCIAL_LINE_NUMBER_DESIGNATION,OPERATING_POINT_ABBREVIATION,OPERATION_TRAFFIC_CATEGORY_ABBREVIATION,EVENT_TYPE,EVENT_SERVED,PLAN_STOP_TYPE,PLAN_FORMATION_MAXIMAL_VELOCITY,OPERATION_DAY_PERIOD_IDENTIFIER_COARSE,OPERATION_PLANNED_TIMESTAMP,OPERATION_ACTUAL_TIMESTAMP,SIMULATED_TIMESTAMP,SIMULATED_DELAY,DAILY_PLAN_OPERATIONAL_DELAY_SEC,tre200s0,fkl010z1,fu3010z0,rre150z0,htoauts0,hto000d0,causes
1514,IC5,TWN,FV,arrival,True,pass,200,NVZ,2025-01-01 09:53:00,2025-01-01 09:53:00,2025-01-01 09:53:10.720074,10.720073777971265,21.0,0.575,3.2,7.2,0.0,,,
1514,IC5,TWN,FV,departure,True,pass,200,NVZ,2025-01-01 09:53:00,2025-01-01 09:53:00,2025-01-01 09:53:10.720074,10.720073777971265,21.0,0.575,3.2,7.2,0.0,,,total_delay=11s
7619,S20,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 09:54:00,2025-01-01 09:53:00,2025-01-01 09:54:00.000000,0.0,-22.0,0.575,3.2,7.2,0.0,,,
1519,IC5,NE,FV,departure,True,commercialStop,200,NVZ,2025-01-01 09:54:00,2025-01-01 09:53:00,2025-01-01 09:54:02.943240,2.9432395200492465,-41.0,0.575,3.2,7.2,0.0,,,
6031,R13,NV,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 09:54:00,2025-01-01 09:53:00,2025-01-01 09:54:18.428197,18.428196791326627,-39.0,0.575,3.2,7.2,0.0,,,
15340,S3,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 09:54:00,2025-01-01 09:54:00,2025-01-01 09:54:21.000000,21.0,21.0,0.575,3.2,7.2,0.0,,,total_delay=21s
6031,R13,NV,RV,departure,True,commercialStop,140,NVZ,2025-01-01 09:54:00,2025-01-01 09:54:00,2025-01-01 09:54:53.304518,53.30451776501286,-24.0,0.575,3.2,7.2,0.0,,,total_delay=53s
6030,R13,TUE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 09:55:00,2025-01-01 09:55:00,2025-01-01 09:54:59.678350,-0.32165033107594354,-11.0,0.575,3.2,7.2,0.0,,,
6925,R23,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 09:55:00,2025-01-01 09:55:00,2025-01-01 09:55:00.000000,0.0,25.0,0.575,3.2,7.2,0.0,,,
1514,IC5,LIG,FV,arrival,True,pass,200,NVZ,2025-01-01 09:55:00,2025-01-01 09:55:00,2025-01-01 09:55:09.670154,9.670154006998928,33.0,0.575,3.2,7.2,0.0,,,
1514,IC5,LIG,FV,departure,True,pass,200,NVZ,2025-01-01 09:55:00,2025-01-01 09:55:00,2025-01-01 09:55:09.670154,9.670154006998928,33.0,0.575,3.2,7.2,0.0,,,total_delay=10s
6030,R13,TUE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 09:55:00,2025-01-01 09:55:00,2025-01-01 09:55:31.455455,31.455455394971068,-33.0,0.575,3.2,7.2,0.0,,,total_delay=31s
15736,S5,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 09:56:00,2025-01-01 09:54:00,2025-01-01 09:56:00.000000,0.0,-89.0,0.575,3.2,7.2,0.0,,,
1514,IC5,NV,FV,arrival,True,pass,200,NVZ,2025-01-01 09:57:00,2025-01-01 09:58:00,2025-01-01 09:57:06.417785,6.417785254809132,61.0,0.575,3.2,7.2,0.0,,,
1514,IC5,NV,FV,departure,True,pass,200,NVZ,2025-01-01 09:57:00,2025-01-01 09:58:00,2025-01-01 09:57:06.417785,6.417785254809132,61.0,0.575,3.2,7.2,0.0,,,total_delay=6s
1519,IC5,SBL,FV,arrival,True,pass,200,NVZ,2025-01-01 09:56:00,2025-01-01 09:56:00,2025-01-01 09:57:09.701479,69.7014793497583,-45.0,0.575,3.2,7.2,0.0,,,
1519,IC5,SBL,FV,departure,True,pass,200,NVZ,2025-01-01 09:56:00,2025-01-01 09:56:00,2025-01-01 09:57:09.701479,69.7014793497583,-45.0,0.575,3.2,7.2,0.0,,,total_delay=70s
6031,R13,LIG,RV,arrival,True,pass,140,NVZ,2025-01-01 09:58:00,2025-01-01 09:57:00,2025-01-01 09:57:55.063496,-4.936504405377491,-23.0,0.575,3.2,7.2,0.0,,,
6031,R13,LIG,RV,departure,True,pass,140,NVZ,2025-01-01 09:58:00,2025-01-01 09:57:00,2025-01-01 09:57:55.063496,-4.936504405377491,-23.0,0.575,3.2,7.2,0.0,,,
1514,IC5,LD,FV,arrival,True,pass,200,NVZ,2025-01-01 09:58:00,2025-01-01 09:59:00,2025-01-01 09:58:04.189350,4.189349847249105,56.0,0.575,3.2,7.2,0.0,,,
1514,IC5,LD,FV,departure,True,pass,200,NVZ,2025-01-01 09:58:00,2025-01-01 09:59:00,2025-01-01 09:58:04.189350,4.189349847249105,56.0,0.575,3.2,7.2,0.0,,,
6030,R13,TWN,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 09:58:00,2025-01-01 09:58:00,2025-01-01 09:58:26.890868,26.89086760488135,-22.0,0.575,3.2,7.2,0.0,,,
6031,R13,TWN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 09:59:00,2025-01-01 09:59:00,2025-01-01 09:58:57.236003,-2.7639971086755395,-16.0,0.575,3.2,7.2,0.0,,,
1514,IC5,CRNE,FV,arrival,True,pass,200,NVZ,2025-01-01 09:59:00,2025-01-01 10:00:00,2025-01-01 09:58:58.111047,-1.888953132511233,66.0,0.575,3.2,7.2,0.0,,,
1514,IC5,CRNE,FV,departure,True,pass,200,NVZ,2025-01-01 09:59:00,2025-01-01 10:00:00,2025-01-01 09:58:58.111047,-1.888953132511233,66.0,0.575,3.2,7.2,0.0,,,
3969,RE6,NE,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 09:59:00,2025-01-01 09:58:00,2025-01-01 09:59:00.000000,0.0,-60.0,0.575,3.2,7.2,0.0,,,
1519,IC5,CORN,FV,arrival,True,pass,200,NVZ,2025-01-01 09:59:00,2025-01-01 09:58:00,2025-01-01 09:59:10.811548,10.811547979086754,-48.0,0.575,3.2,7.2,0.0,,,
1519,IC5,CORN,FV,departure,True,pass,200,NVZ,2025-01-01 09:59:00,2025-01-01 09:58:00,2025-01-01 09:59:10.811548,10.811547979086754,-48.0,0.575,3.2,7.2,0.0,,,total_delay=11s
1514,IC5,CORN,FV,arrival,True,pass,200,NVZ,2025-01-01 10:00:00,2025-01-01 10:01:00,2025-01-01 09:59:54.460929,-5.539070539387467,61.0,0.575,3.2,7.2,0.0,,,
1514,IC5,CORN,FV,departure,True,pass,200,NVZ,2025-01-01 10:00:00,2025-01-01 10:01:00,2025-01-01 09:59:54.460929,-5.539070539387467,61.0,0.575,3.2,7.2,0.0,,,
3968,RE6,NE,FV,departure,True,commercialStop,160,NVZ,2025-01-01 10:00:00,2025-01-01 10:00:00,2025-01-01 10:00:00.000000,0.0,-4.0,0.575,3.2,7.2,0.0,,,
6030,R13,TWN,RV,departure,True,commercialStop,160,NVZ,2025-01-01 10:00:00,2025-01-01 09:59:00,2025-01-01 10:00:02.950494,2.950493833151995,-38.0,0.575,3.2,7.2,0.0,,,
6031,R13,TWN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:00:00,2025-01-01 10:00:00,2025-01-01 10:00:04.521083,4.521083375984745,-10.0,0.575,3.2,7.2,0.0,,,
1519,IC5,CRNE,FV,arrival,True,pass,200,NVZ,2025-01-01 10:00:00,2025-01-01 09:59:00,2025-01-01 10:00:08.572490,8.572490464161092,-45.0,0.575,3.2,7.2,0.0,,,
1519,IC5,CRNE,FV,departure,True,pass,200,NVZ,2025-01-01 10:00:00,2025-01-01 09:59:00,2025-01-01 10:00:08.572490,8.572490464161092,-45.0,0.575,3.2,7.2,0.0,,,total_delay=9s
6030,R13,LIG,RV,arrival,True,pass,160,NVZ,2025-01-01 10:01:00,2025-01-01 10:00:00,2025-01-01 10:01:01.298694,1.2986941019044025,-44.0,0.575,3.2,7.2,0.0,,,
6030,R13,LIG,RV,departure,True,pass,160,NVZ,2025-01-01 10:01:00,2025-01-01 10:00:00,2025-01-01 10:01:01.298694,1.2986941019044025,-44.0,0.575,3.2,7.2,0.0,,,
1519,IC5,LD,FV,arrival,True,pass,200,NVZ,2025-01-01 10:01:00,2025-01-01 10:00:00,2025-01-01 10:01:06.859171,6.8591713441419415,-44.0,0.575,3.2,7.2,0.0,,,
1519,IC5,LD,FV,departure,True,pass,200,NVZ,2025-01-01 10:01:00,2025-01-01 10:00:00,2025-01-01 10:01:06.859171,6.8591713441419415,-44.0,0.575,3.2,7.2,0.0,,,total_delay=7s
1514,IC5,SBL,FV,arrival,True,pass,200,NVZ,2025-01-01 10:02:00,2025-01-01 10:03:00,2025-01-01 10:01:56.715288,-3.284712389118795,82.0,0.575,3.2,7.2,0.0,,,
1514,IC5,SBL,FV,departure,True,pass,200,NVZ,2025-01-01 10:02:00,2025-01-01 10:03:00,2025-01-01 10:01:56.715288,-3.284712389118795,82.0,0.575,3.2,7.2,0.0,,,
1519,IC5,NV,FV,arrival,True,pass,200,NVZ,2025-01-01 10:02:00,2025-01-01 10:01:00,2025-01-01 10:02:06.251922,6.251922020506754,-47.0,0.575,3.2,7.2,0.0,,,
1519,IC5,NV,FV,departure,True,pass,200,NVZ,2025-01-01 10:02:00,2025-01-01 10:01:00,2025-01-01 10:02:06.251922,6.251922020506754,-47.0,0.575,3.2,7.2,0.0,,,total_delay=6s
6031,R13,TUE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:03:00,2025-01-01 10:03:00,2025-01-01 10:02:53.932076,-6.067923953902209,0.0,0.575,3.2,7.2,0.0,,,
6031,R13,TUE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:03:00,2025-01-01 10:03:00,2025-01-01 10:03:28.529898,28.52989829600847,3.0,0.575,3.2,7.2,0.0,,,total_delay=29s
1519,IC5,LIG,FV,arrival,True,pass,200,NVZ,2025-01-01 10:04:00,2025-01-01 10:03:00,2025-01-01 10:03:57.133334,-2.866665614536032,-36.0,0.575,3.2,7.2,0.0,,,
1519,IC5,LIG,FV,departure,True,pass,200,NVZ,2025-01-01 10:04:00,2025-01-01 10:03:00,2025-01-01 10:03:57.133334,-2.866665614536032,-36.0,0.575,3.2,7.2,0.0,,,
15741,S5,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:04:00,2025-01-01 10:04:00,2025-01-01 10:04:00.000000,0.0,-5.0,0.575,3.2,7.2,0.0,,,
6030,R13,NV,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 10:04:00,2025-01-01 10:03:00,2025-01-01 10:04:14.360361,14.36036118119955,-32.0,0.575,3.2,7.2,0.0,,,
1514,IC5,NE,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 10:05:00,2025-01-01 10:07:00,2025-01-01 10:04:50.877739,-9.122260939635453,109.0,0.575,3.2,7.2,0.0,,,
15339,S3,BI,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 10:05:00,2025-01-01 10:05:00,2025-01-01 10:05:00.000000,0.0,18.0,0.575,3.2,7.2,0.0,,,
6926,R23,NE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 10:05:00,2025-01-01 10:05:00,2025-01-01 10:05:00.000000,0.0,-11.0,0.575,3.2,7.2,0.0,,,
6030,R13,NV,RV,departure,True,commercialStop,160,NVZ,2025-01-01 10:05:00,2025-01-01 10:04:00,2025-01-01 10:05:06.514618,6.514617757587985,-41.0,0.575,3.2,7.2,0.0,,,total_delay=7s
1519,IC5,TWN,FV,arrival,True,pass,200,NVZ,2025-01-01 10:05:00,2025-01-01 10:05:00,2025-01-01 10:05:59.611649,59.611649328726344,-44.0,0.575,3.2,7.2,0.0,,,
1519,IC5,TWN,FV,departure,True,pass,200,NVZ,2025-01-01 10:05:00,2025-01-01 10:05:00,2025-01-01 10:05:59.611649,59.611649328726344,-44.0,0.575,3.2,7.2,0.0,,,total_delay=60s
6030,R13,LD,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 10:07:00,2025-01-01 10:06:00,2025-01-01 10:07:00.190281,0.19028123762836913,-43.0,0.575,3.2,7.2,0.0,,,
6031,R13,BI,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:07:00,2025-01-01 10:07:00,2025-01-01 10:07:19.813177,19.81317737574136,2.0,0.575,3.2,7.2,0.0,,,
6030,R13,LD,RV,departure,True,commercialStop,160,NVZ,2025-01-01 10:07:00,2025-01-01 10:07:00,2025-01-01 10:07:36.168294,36.16829443853203,-49.0,0.575,3.2,7.2,0.0,,,total_delay=36s
7618,S20,BI,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 10:08:00,2025-01-01 10:08:00,2025-01-01 10:08:00.000000,0.0,39.0,0.575,3.2,7.2,0.0,,,
7433,R16,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:08:00,2025-01-01 10:08:00,2025-01-01 10:08:02.000000,2.0,2.0,0.575,3.2,7.2,0.0,,,
1519,IC5,TUE,FV,arrival,True,pass,200,NVZ,2025-01-01 10:07:00,2025-01-01 10:07:00,2025-01-01 10:08:04.059716,64.05971569880057,-38.0,0.575,3.2,7.2,0.0,,,
1519,IC5,TUE,FV,departure,True,pass,200,NVZ,2025-01-01 10:07:00,2025-01-01 10:07:00,2025-01-01 10:08:04.059716,64.05971569880057,-38.0,0.575,3.2,7.2,0.0,,,total_delay=64s
3339,IR65,BI,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 10:09:00,2025-01-01 10:08:00,2025-01-01 10:09:00.000000,0.0,-19.0,0.575,3.2,7.2,0.0,,,
1514,IC5,NE,FV,departure,True,commercialStop,200,NVZ,2025-01-01 10:09:00,2025-01-01 10:09:00,2025-01-01 10:09:04.552004,4.552004117365868,12.0,0.575,3.2,7.2,0.0,,,
6030,R13,CRNE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 10:09:00,2025-01-01 10:09:00,2025-01-01 10:09:33.041341,33.04134083296958,-40.0,0.575,3.2,7.2,0.0,,,
6030,R13,CRNE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 10:10:00,2025-01-01 10:10:00,2025-01-01 10:10:05.201221,5.2012205955106765,-17.0,0.575,3.2,7.2,0.0,,,total_delay=5s
7433,R16,SBL,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:11:00,2025-01-01 10:11:00,2025-01-01 10:10:55.846803,-4.153196910287079,-15.0,0.575,3.2,7.2,0.0,,,
1616,IC51,BI,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 10:11:00,2025-01-01 10:11:00,2025-01-01 10:11:00.000000,0.0,4.0,0.575,3.2,7.2,0.0,,,
3667,RE4,BI,FV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:12:00,2025-01-01 10:11:00,2025-01-01 10:12:00.000000,0.0,-22.0,0.575,3.2,7.2,0.0,,,
14125,S21,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 10:12:00,2025-01-01 10:12:00,2025-01-01 10:12:00.000000,0.0,-31.0,0.575,3.2,7.2,0.0,,,
7433,R16,SBL,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:12:00,2025-01-01 10:12:00,2025-01-01 10:12:02.376892,2.376891634972708,-31.0,0.575,3.2,7.2,0.0,,,
1519,IC5,BI,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 10:12:00,2025-01-01 10:10:00,2025-01-01 10:12:03.482805,3.482805119965633,-118.0,0.575,3.2,7.2,0.0,,,
6030,R13,CORN,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 10:12:00,2025-01-01 10:12:00,2025-01-01 10:12:06.640105,6.640105242775462,-18.0,0.575,3.2,7.2,0.0,,,
6030,R13,CORN,RV,departure,True,commercialStop,160,NVZ,2025-01-01 10:13:00,2025-01-01 10:12:00,2025-01-01 10:13:08.062267,8.06226747186156,-29.0,0.575,3.2,7.2,0.0,,,total_delay=8s
516,IC5,BI,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 10:15:00,2025-01-01 10:13:00,2025-01-01 10:15:00.000000,0.0,-102.0,0.575,3.2,7.2,0.0,,,
6030,R13,SBL,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 10:16:00,2025-01-01 10:16:00,2025-01-01 10:15:59.292575,-0.7074250120349461,-19.0,0.575,3.2,7.2,0.0,,,
1519,IC5,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 10:16:00,2025-01-01 10:16:00,2025-01-01 10:16:01.096086,1.0960860382765532,15.0,0.575,3.2,7.2,0.0,,,
7433,R16,CORN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:16:00,2025-01-01 10:15:00,2025-01-01 10:16:16.904424,16.90442389393138,-38.0,0.575,3.2,7.2,0.0,,,
7433,R16,CORN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:16:00,2025-01-01 10:16:00,2025-01-01 10:16:47.002722,47.002722272955,-16.0,0.575,3.2,7.2,0.0,,,total_delay=47s
7039,R21,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:17:00,2025-01-01 10:15:00,2025-01-01 10:17:00.000000,0.0,-86.0,0.575,3.2,7.2,0.0,,,
14234,S20,NE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 10:17:00,2025-01-01 10:17:00,2025-01-01 10:17:00.000000,0.0,-12.0,0.575,3.2,7.2,0.0,,,
6030,R13,SBL,RV,departure,True,commercialStop,160,NVZ,2025-01-01 10:17:00,2025-01-01 10:16:00,2025-01-01 10:17:05.113750,5.113749875279609,-31.0,0.575,3.2,7.2,0.0,,,total_delay=5s
516,IC5,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 10:18:00,2025-01-01 10:18:00,2025-01-01 10:18:02.593044,2.5930441512100515,6.0,0.575,3.2,7.2,0.0,,,
7433,R16,CRNE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:18:00,2025-01-01 10:18:00,2025-01-01 10:18:41.547158,41.54715814391966,-22.0,0.575,3.2,7.2,0.0,,,
519,IC5,NE,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 10:19:00,2025-01-01 10:19:00,2025-01-01 10:19:00.000000,0.0,24.0,0.575,3.2,7.2,0.0,,,
18174,RE56,BI,FV,departure,True,commercialStop,160,NVZ,2025-01-01 10:19:00,2025-01-01 10:19:00,2025-01-01 10:19:16.000000,16.0,16.0,0.575,3.2,7.2,0.0,,,total_delay=16s
7433,R16,CRNE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:19:00,2025-01-01 10:18:00,2025-01-01 10:19:24.519113,24.51911287148687,-44.0,0.575,3.2,7.2,0.0,,,total_delay=25s
7118,R41,BI,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:20:00,2025-01-01 10:20:00,2025-01-01 10:20:00.000000,0.0,-8.0,0.575,3.2,7.2,0.0,,,
6030,R13,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 10:20:00,2025-01-01 10:20:00,2025-01-01 10:20:22.571178,22.571178301957843,-24.0,0.575,3.2,7.2,0.0,,,
516,IC5,TUE,FV,arrival,True,pass,200,NVZ,2025-01-01 10:21:00,2025-01-01 10:21:00,2025-01-01 10:20:58.863266,-1.1367343816309585,5.0,0.575,3.2,7.2,0.0,,,
516,IC5,TUE,FV,departure,True,pass,200,NVZ,2025-01-01 10:21:00,2025-01-01 10:21:00,2025-01-01 10:20:58.863266,-1.1367343816309585,5.0,0.575,3.2,7.2,0.0,,,
7669,S20,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 10:21:00,2025-01-01 10:21:00,2025-01-01 10:21:00.000000,0.0,-1.0,0.575,3.2,7.2,0.0,,,
7433,R16,LD,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:21:00,2025-01-01 10:20:00,2025-01-01 10:21:24.773109,24.77310900687735,-43.0,0.575,3.2,7.2,0.0,,,
7432,R16,BI,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:21:00,2025-01-01 10:21:00,2025-01-01 10:21:32.000000,32.0,32.0,0.575,3.2,7.2,0.0,,,total_delay=32s
6030,R13,NE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 10:22:00,2025-01-01 10:22:00,2025-01-01 10:22:00.809951,0.8099506033104262,-6.0,0.575,3.2,7.2,0.0,,,
519,IC5,NE,FV,departure,True,commercialStop,200,NVZ,2025-01-01 10:22:00,2025-01-01 10:22:00,2025-01-01 10:22:01.643522,1.6435218385231565,1.0,0.575,3.2,7.2,0.0,,,
7433,R16,LD,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:22:00,2025-01-01 10:22:00,2025-01-01 10:22:06.608226,6.608226168631518,-3.0,0.575,3.2,7.2,0.0,,,total_delay=7s
3340,IR65,BI,FV,departure,True,commercialStop,160,NVZ,2025-01-01 10:22:00,2025-01-01 10:22:00,2025-01-01 10:22:12.000000,12.0,12.0,0.575,3.2,7.2,0.0,,,total_delay=12s
516,IC5,TWN,FV,arrival,True,pass,200,NVZ,2025-01-01 10:23:00,2025-01-01 10:23:00,2025-01-01 10:22:54.685540,-5.3144595868870965,0.0,0.575,3.2,7.2,0.0,,,
516,IC5,TWN,FV,departure,True,pass,200,NVZ,2025-01-01 10:23:00,2025-01-01 10:23:00,2025-01-01 10:22:54.685540,-5.3144595868870965,0.0,0.575,3.2,7.2,0.0,,,
7433,R16,NV,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:24:00,2025-01-01 10:24:00,2025-01-01 10:23:54.257637,-5.742362778350071,-6.0,0.575,3.2,7.2,0.0,,,
15342,S3,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 10:24:00,2025-01-01 10:24:00,2025-01-01 10:24:05.000000,5.0,5.0,0.575,3.2,7.2,0.0,,,
7433,R16,NV,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:24:00,2025-01-01 10:24:00,2025-01-01 10:24:29.161718,29.161717603368743,-6.0,0.575,3.2,7.2,0.0,,,total_delay=29s
516,IC5,LIG,FV,arrival,True,pass,200,NVZ,2025-01-01 10:25:00,2025-01-01 10:25:00,2025-01-01 10:24:49.668814,-10.331185512310185,16.0,0.575,3.2,7.2,0.0,,,
516,IC5,LIG,FV,departure,True,pass,200,NVZ,2025-01-01 10:25:00,2025-01-01 10:25:00,2025-01-01 10:24:49.668814,-10.331185512310185,16.0,0.575,3.2,7.2,0.0,,,
6927,R23,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 10:25:00,2025-01-01 10:24:00,2025-01-01 10:25:00.000000,0.0,-77.0,0.575,3.2,7.2,0.0,,,
519,IC5,SBL,FV,arrival,True,pass,200,NVZ,2025-01-01 10:25:00,2025-01-01 10:25:00,2025-01-01 10:25:00.064189,0.06418869617482414,17.0,0.575,3.2,7.2,0.0,,,
519,IC5,SBL,FV,departure,True,pass,200,NVZ,2025-01-01 10:25:00,2025-01-01 10:25:00,2025-01-01 10:25:00.064189,0.06418869617482414,17.0,0.575,3.2,7.2,0.0,,,
7432,R16,TUE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:25:00,2025-01-01 10:25:00,2025-01-01 10:25:37.347218,37.34721823690779,14.0,0.575,3.2,7.2,0.0,,,
7432,R16,TUE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:25:00,2025-01-01 10:25:00,2025-01-01 10:26:15.905780,75.90577994895284,3.0,0.575,3.2,7.2,0.0,,,total_delay=76s
516,IC5,NV,FV,arrival,True,pass,200,NVZ,2025-01-01 10:27:00,2025-01-01 10:27:00,2025-01-01 10:26:54.492022,-5.507977552464581,22.0,0.575,3.2,7.2,0.0,,,
516,IC5,NV,FV,departure,True,pass,200,NVZ,2025-01-01 10:27:00,2025-01-01 10:27:00,2025-01-01 10:26:54.492022,-5.507977552464581,22.0,0.575,3.2,7.2,0.0,,,
519,IC5,CORN,FV,arrival,True,pass,200,NVZ,2025-01-01 10:27:00,2025-01-01 10:28:00,2025-01-01 10:26:58.370791,-1.6292087832989637,25.0,0.575,3.2,7.2,0.0,,,
519,IC5,CORN,FV,departure,True,pass,200,NVZ,2025-01-01 10:27:00,2025-01-01 10:28:00,2025-01-01 10:26:58.370791,-1.6292087832989637,25.0,0.575,3.2,7.2,0.0,,,
3218,IR66,NE,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 10:27:00,2025-01-01 10:28:00,2025-01-01 10:27:00.000000,0.0,61.0,0.575,3.2,7.2,0.0,,,
7433,R16,LIG,RV,arrival,True,pass,140,NVZ,2025-01-01 10:28:00,2025-01-01 10:27:00,2025-01-01 10:27:11.524636,-48.47536425534054,-36.0,0.575,3.2,7.2,0.0,,,
7433,R16,LIG,RV,departure,True,pass,140,NVZ,2025-01-01 10:28:00,2025-01-01 10:27:00,2025-01-01 10:27:11.524636,-48.47536425534054,-36.0,0.575,3.2,7.2,0.0,,,
516,IC5,LD,FV,arrival,True,pass,200,NVZ,2025-01-01 10:28:00,2025-01-01 10:28:00,2025-01-01 10:27:52.122370,-7.877630487266288,15.0,0.575,3.2,7.2,0.0,,,
516,IC5,LD,FV,departure,True,pass,200,NVZ,2025-01-01 10:28:00,2025-01-01 10:28:00,2025-01-01 10:27:52.122370,-7.877630487266288,15.0,0.575,3.2,7.2,0.0,,,
519,IC5,CRNE,FV,arrival,True,pass,200,NVZ,2025-01-01 10:28:00,2025-01-01 10:29:00,2025-01-01 10:27:54.029042,-5.970958096339018,27.0,0.575,3.2,7.2,0.0,,,
519,IC5,CRNE,FV,departure,True,pass,200,NVZ,2025-01-01 10:28:00,2025-01-01 10:29:00,2025-01-01 10:27:54.029042,-5.970958096339018,27.0,0.575,3.2,7.2,0.0,,,
7433,R16,TWN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:29:00,2025-01-01 10:29:00,2025-01-01 10:28:13.928289,-46.071711160177074,-30.0,0.575,3.2,7.2,0.0,,,
516,IC5,CRNE,FV,arrival,True,pass,200,NVZ,2025-01-01 10:29:00,2025-01-01 10:29:00,2025-01-01 10:28:54.948725,-5.051275442150654,13.0,0.575,3.2,7.2,0.0,,,
516,IC5,CRNE,FV,departure,True,pass,200,NVZ,2025-01-01 10:29:00,2025-01-01 10:29:00,2025-01-01 10:28:54.948725,-5.051275442150654,13.0,0.575,3.2,7.2,0.0,,,
519,IC5,LD,FV,arrival,True,pass,200,NVZ,2025-01-01 10:29:00,2025-01-01 10:30:00,2025-01-01 10:28:56.056081,-3.943918843397114,30.0,0.575,3.2,7.2,0.0,,,
519,IC5,LD,FV,departure,True,pass,200,NVZ,2025-01-01 10:29:00,2025-01-01 10:30:00,2025-01-01 10:28:56.056081,-3.943918843397114,30.0,0.575,3.2,7.2,0.0,,,
3218,IR66,NE,FV,departure,True,commercialStop,160,NVZ,2025-01-01 10:29:00,2025-01-01 10:29:00,2025-01-01 10:29:07.193275,7.193274743905931,-15.0,0.575,3.2,7.2,0.0,,,total_delay=7s
7432,R16,TWN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:28:00,2025-01-01 10:28:00,2025-01-01 10:29:26.688406,86.6884056594863,6.0,0.575,3.2,7.2,0.0,,,
516,IC5,CORN,FV,arrival,True,pass,200,NVZ,2025-01-01 10:30:00,2025-01-01 10:30:00,2025-01-01 10:29:54.716658,-5.283341704518534,6.0,0.575,3.2,7.2,0.0,,,
516,IC5,CORN,FV,departure,True,pass,200,NVZ,2025-01-01 10:30:00,2025-01-01 10:30:00,2025-01-01 10:29:54.716658,-5.283341704518534,6.0,0.575,3.2,7.2,0.0,,,
