TRAIN_NUMBER,COMMERCIAL_LINE_NUMBER_DESIGNATION,OPERATING_POINT_ABBREVIATION,OPERATION_TRAFFIC_CATEGORY_ABBREVIATION,EVENT_TYPE,EVENT_SERVED,PLAN_STOP_TYPE,PLAN_FORMATION_MAXIMAL_VELOCITY,OPERATION_DAY_PERIOD_IDENTIFIER_COARSE,OPERATION_PLANNED_TIMESTAMP,OPERATION_ACTUAL_TIMESTAMP,SIMULATED_TIMESTAMP,SIMULATED_DELAY,DAILY_PLAN_OPERATIONAL_DELAY_SEC,tre200s0,fkl010z1,fu3010z0,rre150z0,htoauts0,hto000d0,causes
6913,R23,NE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:55:00,2025-01-01 06:55:00,2025-01-01 06:55:00.000000,0.0,6.0,0.575,3.2,7.2,0.0,,,
1508,IC5,LIG,FV,arrival,True,pass,200,HVZ,2025-01-01 06:55:00,2025-01-01 06:55:00,2025-01-01 06:55:13.498024,13.498023533815285,34.0,0.575,3.2,7.2,0.0,,,
1508,IC5,LIG,FV,departure,True,pass,200,HVZ,2025-01-01 06:55:00,2025-01-01 06:55:00,2025-01-01 06:55:13.498024,13.498023533815285,34.0,0.575,3.2,7.2,0.0,,,total_delay=13s
6018,R13,TUE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:55:00,2025-01-01 06:55:00,2025-01-01 06:55:23.788588,23.788587786675635,23.0,0.575,3.2,7.2,0.0,,,
6018,R13,TUE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 06:55:00,2025-01-01 06:56:00,2025-01-01 06:55:58.235316,58.23531578771508,13.0,0.575,3.2,7.2,0.0,,,total_delay=58s
15724,S5,NE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 06:56:00,2025-01-01 06:56:00,2025-01-01 06:56:00.000000,0.0,21.0,0.575,3.2,7.2,0.0,,,
1513,IC5,SBL,FV,arrival,True,pass,200,HVZ,2025-01-01 06:56:00,2025-01-01 06:56:00,2025-01-01 06:57:01.924014,61.924014140637155,-51.0,0.575,3.2,7.2,0.0,,,
1513,IC5,SBL,FV,departure,True,pass,200,HVZ,2025-01-01 06:56:00,2025-01-01 06:56:00,2025-01-01 06:57:01.924014,61.924014140637155,-51.0,0.575,3.2,7.2,0.0,,,total_delay=62s
1508,IC5,NV,FV,arrival,True,pass,200,HVZ,2025-01-01 06:57:00,2025-01-01 06:58:00,2025-01-01 06:57:19.407367,19.40736669370017,77.0,0.575,3.2,7.2,0.0,,,
1508,IC5,NV,FV,departure,True,pass,200,HVZ,2025-01-01 06:57:00,2025-01-01 06:58:00,2025-01-01 06:57:19.407367,19.40736669370017,77.0,0.575,3.2,7.2,0.0,,,total_delay=19s
6019,R13,LIG,RV,arrival,True,pass,140,HVZ,2025-01-01 06:58:00,2025-01-01 07:01:00,2025-01-01 06:57:24.609832,-35.39016779833037,200.0,0.575,3.2,7.2,0.0,,,
6019,R13,LIG,RV,departure,True,pass,140,HVZ,2025-01-01 06:58:00,2025-01-01 07:01:00,2025-01-01 06:57:24.609832,-35.39016779833037,200.0,0.575,3.2,7.2,0.0,,,
1508,IC5,LD,FV,arrival,True,pass,200,HVZ,2025-01-01 06:58:00,2025-01-01 06:59:00,2025-01-01 06:58:17.997802,17.997801915134914,73.0,0.575,3.2,7.2,0.0,,,
1508,IC5,LD,FV,departure,True,pass,200,HVZ,2025-01-01 06:58:00,2025-01-01 06:59:00,2025-01-01 06:58:17.997802,17.997801915134914,73.0,0.575,3.2,7.2,0.0,,,total_delay=18s
6019,R13,TWN,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 06:59:00,2025-01-01 07:03:00,2025-01-01 06:58:28.287051,-31.71294868636687,206.0,0.575,3.2,7.2,0.0,,,
1513,IC5,CORN,FV,arrival,True,pass,200,HVZ,2025-01-01 06:59:00,2025-01-01 06:58:00,2025-01-01 06:58:57.732955,-2.267044507087121,-7.0,0.575,3.2,7.2,0.0,,,
1513,IC5,CORN,FV,departure,True,pass,200,HVZ,2025-01-01 06:59:00,2025-01-01 06:58:00,2025-01-01 06:58:57.732955,-2.267044507087121,-7.0,0.575,3.2,7.2,0.0,,,
3963,RE6,NE,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:59:00,2025-01-01 06:58:00,2025-01-01 06:59:00.000000,0.0,-45.0,0.575,3.2,7.2,0.0,,,
6018,R13,TWN,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:58:00,2025-01-01 06:59:00,2025-01-01 06:59:01.931634,61.93163446005565,25.0,0.575,3.2,7.2,0.0,,,
1508,IC5,CRNE,FV,arrival,True,pass,200,HVZ,2025-01-01 06:59:00,2025-01-01 07:00:00,2025-01-01 06:59:19.014611,19.014610695528972,77.0,0.575,3.2,7.2,0.0,,,
1508,IC5,CRNE,FV,departure,True,pass,200,HVZ,2025-01-01 06:59:00,2025-01-01 07:00:00,2025-01-01 06:59:19.014611,19.014610695528972,77.0,0.575,3.2,7.2,0.0,,,total_delay=19s
3962,RE6,NE,FV,departure,True,commercialStop,160,HVZ,2025-01-01 07:00:00,2025-01-01 07:00:00,2025-01-01 07:00:00.000000,0.0,-9.0,0.575,3.2,7.2,0.0,,,
1513,IC5,CRNE,FV,arrival,True,pass,200,HVZ,2025-01-01 07:00:00,2025-01-01 07:00:00,2025-01-01 07:00:00.289258,0.28925819469441194,3.0,0.575,3.2,7.2,0.0,,,
1513,IC5,CRNE,FV,departure,True,pass,200,HVZ,2025-01-01 07:00:00,2025-01-01 07:00:00,2025-01-01 07:00:00.289258,0.28925819469441194,3.0,0.575,3.2,7.2,0.0,,,
6019,R13,TWN,RV,departure,True,commercialStop,140,HVZ,2025-01-01 07:00:00,2025-01-01 07:03:00,2025-01-01 07:00:01.248839,1.2488393675848783,192.0,0.575,3.2,7.2,0.0,,,
6018,R13,TWN,RV,departure,True,commercialStop,160,HVZ,2025-01-01 07:00:00,2025-01-01 07:03:00,2025-01-01 07:00:03.211185,3.2111854490030964,182.0,0.575,3.2,7.2,0.0,,,
1508,IC5,CORN,FV,arrival,True,pass,200,HVZ,2025-01-01 07:00:00,2025-01-01 07:01:00,2025-01-01 07:00:16.884252,16.88425232740701,75.0,0.575,3.2,7.2,0.0,,,
1508,IC5,CORN,FV,departure,True,pass,200,HVZ,2025-01-01 07:00:00,2025-01-01 07:01:00,2025-01-01 07:00:16.884252,16.88425232740701,75.0,0.575,3.2,7.2,0.0,,,total_delay=17s
1513,IC5,LD,FV,arrival,True,pass,200,HVZ,2025-01-01 07:01:00,2025-01-01 07:01:00,2025-01-01 07:01:01.710253,1.7102530026568274,34.0,0.575,3.2,7.2,0.0,,,
1513,IC5,LD,FV,departure,True,pass,200,HVZ,2025-01-01 07:01:00,2025-01-01 07:01:00,2025-01-01 07:01:01.710253,1.7102530026568274,34.0,0.575,3.2,7.2,0.0,,,
6018,R13,LIG,RV,arrival,True,pass,160,HVZ,2025-01-01 07:01:00,2025-01-01 07:04:00,2025-01-01 07:01:02.711326,2.711325774900615,176.0,0.575,3.2,7.2,0.0,,,
6018,R13,LIG,RV,departure,True,pass,160,HVZ,2025-01-01 07:01:00,2025-01-01 07:04:00,2025-01-01 07:01:02.711326,2.711325774900615,176.0,0.575,3.2,7.2,0.0,,,
1513,IC5,NV,FV,arrival,True,pass,200,HVZ,2025-01-01 07:02:00,2025-01-01 07:03:00,2025-01-01 07:02:00.063444,0.06344353520762525,46.0,0.575,3.2,7.2,0.0,,,
1513,IC5,NV,FV,departure,True,pass,200,HVZ,2025-01-01 07:02:00,2025-01-01 07:03:00,2025-01-01 07:02:00.063444,0.06344353520762525,46.0,0.575,3.2,7.2,0.0,,,
1508,IC5,SBL,FV,arrival,True,pass,200,HVZ,2025-01-01 07:02:00,2025-01-01 07:04:00,2025-01-01 07:02:16.605550,16.60554952603343,84.0,0.575,3.2,7.2,0.0,,,
1508,IC5,SBL,FV,departure,True,pass,200,HVZ,2025-01-01 07:02:00,2025-01-01 07:04:00,2025-01-01 07:02:16.605550,16.60554952603343,84.0,0.575,3.2,7.2,0.0,,,total_delay=17s
6019,R13,TUE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 07:03:00,2025-01-01 07:06:00,2025-01-01 07:03:11.204499,11.204498951257847,198.0,0.575,3.2,7.2,0.0,,,
6019,R13,TUE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 07:03:00,2025-01-01 07:06:00,2025-01-01 07:03:45.110009,45.110008628776995,183.0,0.575,3.2,7.2,0.0,,,total_delay=45s
1513,IC5,LIG,FV,arrival,True,pass,200,HVZ,2025-01-01 07:04:00,2025-01-01 07:06:00,2025-01-01 07:03:55.002880,-4.99712023578104,100.0,0.575,3.2,7.2,0.0,,,
1513,IC5,LIG,FV,departure,True,pass,200,HVZ,2025-01-01 07:04:00,2025-01-01 07:06:00,2025-01-01 07:03:55.002880,-4.99712023578104,100.0,0.575,3.2,7.2,0.0,,,
15729,S5,NE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 07:04:00,2025-01-01 07:04:00,2025-01-01 07:04:00.000000,0.0,-1.0,0.575,3.2,7.2,0.0,,,
6018,R13,NV,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 07:04:00,2025-01-01 07:07:00,2025-01-01 07:04:09.324627,9.324626696699852,188.0,0.575,3.2,7.2,0.0,,,
15327,S3,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 07:05:00,2025-01-01 07:04:00,2025-01-01 07:05:00.000000,0.0,-10.0,0.575,3.2,7.2,0.0,,,
6018,R13,NV,RV,departure,True,commercialStop,160,HVZ,2025-01-01 07:05:00,2025-01-01 07:07:00,2025-01-01 07:05:00.619196,0.619195589912124,161.0,0.575,3.2,7.2,0.0,,,
1508,IC5,NE,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 07:05:00,2025-01-01 07:06:00,2025-01-01 07:05:25.313335,25.313334700476844,88.0,0.575,3.2,7.2,0.0,,,
6914,R23,NE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 07:05:00,2025-01-01 07:05:00,2025-01-01 07:05:26.000000,26.0,26.0,0.575,3.2,7.2,0.0,,,total_delay=26s
1513,IC5,TWN,FV,arrival,True,pass,200,HVZ,2025-01-01 07:05:00,2025-01-01 07:07:00,2025-01-01 07:06:01.676117,61.67611715667226,92.0,0.575,3.2,7.2,0.0,,,
1513,IC5,TWN,FV,departure,True,pass,200,HVZ,2025-01-01 07:05:00,2025-01-01 07:07:00,2025-01-01 07:06:01.676117,61.67611715667226,92.0,0.575,3.2,7.2,0.0,,,total_delay=62s
6018,R13,LD,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 07:07:00,2025-01-01 07:09:00,2025-01-01 07:06:58.082223,-1.9177771893082536,156.0,0.575,3.2,7.2,0.0,,,
6018,R13,LD,RV,departure,True,commercialStop,160,HVZ,2025-01-01 07:07:00,2025-01-01 07:10:00,2025-01-01 07:07:28.881198,28.881197795795742,136.0,0.575,3.2,7.2,0.0,,,total_delay=29s
6019,R13,BI,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 07:07:00,2025-01-01 07:10:00,2025-01-01 07:07:47.445069,47.445069427038106,184.0,0.575,3.2,7.2,0.0,,,
7612,S20,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 07:08:00,2025-01-01 07:08:00,2025-01-01 07:08:00.000000,0.0,12.0,0.575,3.2,7.2,0.0,,,
1513,IC5,TUE,FV,arrival,True,pass,200,HVZ,2025-01-01 07:07:00,2025-01-01 07:09:00,2025-01-01 07:08:04.750177,64.75017677724463,88.0,0.575,3.2,7.2,0.0,,,
1513,IC5,TUE,FV,departure,True,pass,200,HVZ,2025-01-01 07:07:00,2025-01-01 07:09:00,2025-01-01 07:08:04.750177,64.75017677724463,88.0,0.575,3.2,7.2,0.0,,,total_delay=65s
7421,R16,NE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 07:08:00,2025-01-01 07:08:00,2025-01-01 07:08:24.000000,24.0,24.0,0.575,3.2,7.2,0.0,,,total_delay=24s
3327,IR65,BI,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 07:09:00,2025-01-01 07:08:00,2025-01-01 07:09:00.000000,0.0,-51.0,0.575,3.2,7.2,0.0,,,
1508,IC5,NE,FV,departure,True,commercialStop,200,HVZ,2025-01-01 07:09:00,2025-01-01 07:09:00,2025-01-01 07:09:00.956425,0.956424877516838,-24.0,0.575,3.2,7.2,0.0,,,
6018,R13,CRNE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 07:09:00,2025-01-01 07:12:00,2025-01-01 07:09:34.061828,34.061827891488065,135.0,0.575,3.2,7.2,0.0,,,
6018,R13,CRNE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 07:10:00,2025-01-01 07:12:00,2025-01-01 07:10:07.470657,7.470656620182126,113.0,0.575,3.2,7.2,0.0,,,total_delay=7s
1610,IC51,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 07:11:00,2025-01-01 07:09:00,2025-01-01 07:11:00.000000,0.0,-63.0,0.575,3.2,7.2,0.0,,,
7421,R16,SBL,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 07:11:00,2025-01-01 07:13:00,2025-01-01 07:11:21.054070,21.054069837162388,82.0,0.575,3.2,7.2,0.0,,,
1513,IC5,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 07:12:00,2025-01-01 07:12:00,2025-01-01 07:11:47.787423,-12.21257671382773,17.0,0.575,3.2,7.2,0.0,,,
3661,RE4,BI,FV,arrival,True,commercialStop,140,HVZ,2025-01-01 07:12:00,2025-01-01 07:11:00,2025-01-01 07:12:00.000000,0.0,-24.0,0.575,3.2,7.2,0.0,,,
14113,S21,NE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 07:12:00,2025-01-01 07:12:00,2025-01-01 07:12:00.000000,0.0,-12.0,0.575,3.2,7.2,0.0,,,
7421,R16,SBL,RV,departure,True,commercialStop,140,HVZ,2025-01-01 07:12:00,2025-01-01 07:13:00,2025-01-01 07:12:02.542934,2.5429337772075087,62.0,0.575,3.2,7.2,0.0,,,
6018,R13,CORN,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 07:12:00,2025-01-01 07:14:00,2025-01-01 07:12:15.964370,15.964370403158682,112.0,0.575,3.2,7.2,0.0,,,
6018,R13,CORN,RV,departure,True,commercialStop,160,HVZ,2025-01-01 07:13:00,2025-01-01 07:14:00,2025-01-01 07:13:01.630032,1.6300316930028202,100.0,0.575,3.2,7.2,0.0,,,
510,IC5,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 07:15:00,2025-01-01 07:14:00,2025-01-01 07:15:00.000000,0.0,-13.0,0.575,3.2,7.2,0.0,,,
7421,R16,CORN,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 07:16:00,2025-01-01 07:17:00,2025-01-01 07:16:07.489475,7.4894750818639295,67.0,0.575,3.2,7.2,0.0,,,
6018,R13,SBL,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 07:16:00,2025-01-01 07:17:00,2025-01-01 07:16:08.567865,8.567865160417568,90.0,0.575,3.2,7.2,0.0,,,
7421,R16,CORN,RV,departure,True,commercialStop,140,HVZ,2025-01-01 07:16:00,2025-01-01 07:18:00,2025-01-01 07:16:40.143401,40.14340068009915,89.0,0.575,3.2,7.2,0.0,,,total_delay=40s
7027,R21,NE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 07:17:00,2025-01-01 07:15:00,2025-01-01 07:17:00.000000,0.0,-89.0,0.575,3.2,7.2,0.0,,,
6018,R13,SBL,RV,departure,True,commercialStop,160,HVZ,2025-01-01 07:17:00,2025-01-01 07:18:00,2025-01-01 07:17:00.142850,0.14285005928832106,67.0,0.575,3.2,7.2,0.0,,,
14220,S20,NE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 07:17:00,2025-01-01 07:17:00,2025-01-01 07:17:10.000000,10.0,10.0,0.575,3.2,7.2,0.0,,,total_delay=10s
510,IC5,BI,FV,departure,True,commercialStop,200,HVZ,2025-01-01 07:18:00,2025-01-01 07:18:00,2025-01-01 07:18:03.017750,3.0177497775694064,1.0,0.575,3.2,7.2,0.0,,,
7421,R16,CRNE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 07:18:00,2025-01-01 07:19:00,2025-01-01 07:18:45.918797,45.918796938018204,86.0,0.575,3.2,7.2,0.0,,,
513,IC5,NE,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 07:19:00,2025-01-01 07:19:00,2025-01-01 07:19:00.000000,0.0,-6.0,0.575,3.2,7.2,0.0,,,
7421,R16,CRNE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 07:19:00,2025-01-01 07:20:00,2025-01-01 07:19:16.686634,16.68663393121824,76.0,0.575,3.2,7.2,0.0,,,total_delay=17s
18168,RE56,BI,FV,departure,True,commercialStop,160,HVZ,2025-01-01 07:19:00,2025-01-01 07:19:00,2025-01-01 07:19:46.000000,46.0,46.0,0.575,3.2,7.2,0.0,,,total_delay=46s
6018,R13,NE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 07:20:00,2025-01-01 07:21:00,2025-01-01 07:19:51.601604,-8.398396222302836,63.0,0.575,3.2,7.2,0.0,,,
7112,R41,BI,RV,departure,True,commercialStop,140,HVZ,2025-01-01 07:20:00,2025-01-01 07:20:00,2025-01-01 07:20:12.000000,12.0,12.0,0.575,3.2,7.2,0.0,,,total_delay=12s
7663,S20,BI,RV,departure,True,commercialStop,160,HVZ,2025-01-01 07:21:00,2025-01-01 07:21:00,2025-01-01 07:21:00.000000,0.0,-7.0,0.575,3.2,7.2,0.0,,,
510,IC5,TUE,FV,arrival,True,pass,200,HVZ,2025-01-01 07:21:00,2025-01-01 07:21:00,2025-01-01 07:21:00.913065,0.9130647954298183,0.0,0.575,3.2,7.2,0.0,,,
510,IC5,TUE,FV,departure,True,pass,200,HVZ,2025-01-01 07:21:00,2025-01-01 07:21:00,2025-01-01 07:21:00.913065,0.9130647954298183,0.0,0.575,3.2,7.2,0.0,,,
7421,R16,LD,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 07:21:00,2025-01-01 07:22:00,2025-01-01 07:21:15.144880,15.144880260184436,75.0,0.575,3.2,7.2,0.0,,,
7420,R16,BI,RV,departure,True,commercialStop,140,HVZ,2025-01-01 07:21:00,2025-01-01 07:21:00,2025-01-01 07:21:44.000000,44.0,44.0,0.575,3.2,7.2,0.0,,,total_delay=44s
513,IC5,NE,FV,departure,True,commercialStop,200,HVZ,2025-01-01 07:22:00,2025-01-01 07:22:00,2025-01-01 07:22:00.879576,0.8795764644637529,-2.0,0.575,3.2,7.2,0.0,,,
7421,R16,LD,RV,departure,True,commercialStop,140,HVZ,2025-01-01 07:22:00,2025-01-01 07:23:00,2025-01-01 07:22:01.693090,1.693089906097157,54.0,0.575,3.2,7.2,0.0,,,
6018,R13,NE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 07:22:00,2025-01-01 07:22:00,2025-01-01 07:22:02.330091,2.3300909999634314,15.0,0.575,3.2,7.2,0.0,,,
3328,IR65,BI,FV,departure,True,commercialStop,160,HVZ,2025-01-01 07:22:00,2025-01-01 07:22:00,2025-01-01 07:22:28.000000,28.0,28.0,0.575,3.2,7.2,0.0,,,total_delay=28s
510,IC5,TWN,FV,arrival,True,pass,200,HVZ,2025-01-01 07:23:00,2025-01-01 07:23:00,2025-01-01 07:22:57.781944,-2.218056308778614,-20.0,0.575,3.2,7.2,0.0,,,
510,IC5,TWN,FV,departure,True,pass,200,HVZ,2025-01-01 07:23:00,2025-01-01 07:23:00,2025-01-01 07:22:57.781944,-2.218056308778614,-20.0,0.575,3.2,7.2,0.0,,,
15330,S3,BI,RV,departure,True,commercialStop,160,HVZ,2025-01-01 07:24:00,2025-01-01 07:24:00,2025-01-01 07:24:00.000000,0.0,-6.0,0.575,3.2,7.2,0.0,,,
7421,R16,NV,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 07:24:00,2025-01-01 07:25:00,2025-01-01 07:24:05.859689,5.859688887256198,54.0,0.575,3.2,7.2,0.0,,,
7421,R16,NV,RV,departure,True,commercialStop,140,HVZ,2025-01-01 07:24:00,2025-01-01 07:25:00,2025-01-01 07:24:39.511729,39.5117294517222,40.0,0.575,3.2,7.2,0.0,,,total_delay=40s
510,IC5,LIG,FV,arrival,True,pass,200,HVZ,2025-01-01 07:25:00,2025-01-01 07:24:00,2025-01-01 07:24:54.865543,-5.13445708735162,-10.0,0.575,3.2,7.2,0.0,,,
510,IC5,LIG,FV,departure,True,pass,200,HVZ,2025-01-01 07:25:00,2025-01-01 07:24:00,2025-01-01 07:24:54.865543,-5.13445708735162,-10.0,0.575,3.2,7.2,0.0,,,
6915,R23,NE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 07:25:00,2025-01-01 07:27:00,2025-01-01 07:25:00.000000,0.0,122.0,0.575,3.2,7.2,0.0,,,
513,IC5,SBL,FV,arrival,True,pass,200,HVZ,2025-01-01 07:25:00,2025-01-01 07:25:00,2025-01-01 07:25:05.012864,5.012863800722698,15.0,0.575,3.2,7.2,0.0,,,
513,IC5,SBL,FV,departure,True,pass,200,HVZ,2025-01-01 07:25:00,2025-01-01 07:25:00,2025-01-01 07:25:05.012864,5.012863800722698,15.0,0.575,3.2,7.2,0.0,,,total_delay=5s
7420,R16,TUE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 07:25:00,2025-01-01 07:25:00,2025-01-01 07:25:49.354845,49.35484541455298,46.0,0.575,3.2,7.2,0.0,,,
7420,R16,TUE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 07:25:00,2025-01-01 07:26:00,2025-01-01 07:26:23.800480,83.80048019094829,43.0,0.575,3.2,7.2,0.0,,,total_delay=84s
510,IC5,NV,FV,arrival,True,pass,200,HVZ,2025-01-01 07:27:00,2025-01-01 07:27:00,2025-01-01 07:26:52.481472,-7.518528049109591,-4.0,0.575,3.2,7.2,0.0,,,
510,IC5,NV,FV,departure,True,pass,200,HVZ,2025-01-01 07:27:00,2025-01-01 07:27:00,2025-01-01 07:26:52.481472,-7.518528049109591,-4.0,0.575,3.2,7.2,0.0,,,
3212,IR66,NE,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 07:27:00,2025-01-01 07:27:00,2025-01-01 07:27:00.000000,0.0,20.0,0.575,3.2,7.2,0.0,,,
513,IC5,CORN,FV,arrival,True,pass,200,HVZ,2025-01-01 07:27:00,2025-01-01 07:27:00,2025-01-01 07:27:05.919558,5.919557558623637,14.0,0.575,3.2,7.2,0.0,,,
513,IC5,CORN,FV,departure,True,pass,200,HVZ,2025-01-01 07:27:00,2025-01-01 07:27:00,2025-01-01 07:27:05.919558,5.919557558623637,14.0,0.575,3.2,7.2,0.0,,,total_delay=6s
7421,R16,LIG,RV,arrival,True,pass,140,HVZ,2025-01-01 07:28:00,2025-01-01 07:28:00,2025-01-01 07:27:42.610710,-17.38929018655108,16.0,0.575,3.2,7.2,0.0,,,
7421,R16,LIG,RV,departure,True,pass,140,HVZ,2025-01-01 07:28:00,2025-01-01 07:28:00,2025-01-01 07:27:42.610710,-17.38929018655108,16.0,0.575,3.2,7.2,0.0,,,
510,IC5,LD,FV,arrival,True,pass,200,HVZ,2025-01-01 07:28:00,2025-01-01 07:28:00,2025-01-01 07:27:49.889840,-10.110160062675277,-11.0,0.575,3.2,7.2,0.0,,,
510,IC5,LD,FV,departure,True,pass,200,HVZ,2025-01-01 07:28:00,2025-01-01 07:28:00,2025-01-01 07:27:49.889840,-10.110160062675277,-11.0,0.575,3.2,7.2,0.0,,,
513,IC5,CRNE,FV,arrival,True,pass,200,HVZ,2025-01-01 07:28:00,2025-01-01 07:29:00,2025-01-01 07:28:07.198066,7.198066166482022,18.0,0.575,3.2,7.2,0.0,,,
513,IC5,CRNE,FV,departure,True,pass,200,HVZ,2025-01-01 07:28:00,2025-01-01 07:29:00,2025-01-01 07:28:07.198066,7.198066166482022,18.0,0.575,3.2,7.2,0.0,,,total_delay=7s
7421,R16,TWN,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 07:29:00,2025-01-01 07:30:00,2025-01-01 07:28:39.822378,-20.17762217501877,22.0,0.575,3.2,7.2,0.0,,,
510,IC5,CRNE,FV,arrival,True,pass,200,HVZ,2025-01-01 07:29:00,2025-01-01 07:29:00,2025-01-01 07:28:50.018357,-9.981642798771645,-9.0,0.575,3.2,7.2,0.0,,,
510,IC5,CRNE,FV,departure,True,pass,200,HVZ,2025-01-01 07:29:00,2025-01-01 07:29:00,2025-01-01 07:28:50.018357,-9.981642798771645,-9.0,0.575,3.2,7.2,0.0,,,
3212,IR66,NE,FV,departure,True,commercialStop,160,HVZ,2025-01-01 07:29:00,2025-01-01 07:29:00,2025-01-01 07:29:00.420683,0.42068255380218034,0.0,0.575,3.2,7.2,0.0,,,
513,IC5,LD,FV,arrival,True,pass,200,HVZ,2025-01-01 07:29:00,2025-01-01 07:29:00,2025-01-01 07:29:07.586366,7.586365818791819,16.0,0.575,3.2,7.2,0.0,,,
513,IC5,LD,FV,departure,True,pass,200,HVZ,2025-01-01 07:29:00,2025-01-01 07:29:00,2025-01-01 07:29:07.586366,7.586365818791819,16.0,0.575,3.2,7.2,0.0,,,total_delay=8s
7420,R16,TWN,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 07:28:00,2025-01-01 07:29:00,2025-01-01 07:29:18.076809,78.07680889776384,42.0,0.575,3.2,7.2,0.0,,,
510,IC5,CORN,FV,arrival,True,pass,200,HVZ,2025-01-01 07:30:00,2025-01-01 07:30:00,2025-01-01 07:29:50.575496,-9.424503998165164,-15.0,0.575,3.2,7.2,0.0,,,
510,IC5,CORN,FV,departure,True,pass,200,HVZ,2025-01-01 07:30:00,2025-01-01 07:30:00,2025-01-01 07:29:50.575496,-9.424503998165164,-15.0,0.575,3.2,7.2,0.0,,,
7420,R16,TWN,RV,departure,True,commercialStop,140,HVZ,2025-01-01 07:29:00,2025-01-01 07:30:00,2025-01-01 07:29:52.523975,52.52397510778974,10.0,0.575,3.2,7.2,0.0,,,total_delay=53s
3215,IR66,NE,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 07:30:00,2025-01-01 07:29:00,2025-01-01 07:30:00.000000,0.0,-9.0,0.575,3.2,7.2,0.0,,,
7421,R16,TWN,RV,departure,True,commercialStop,140,HVZ,2025-01-01 07:30:00,2025-01-01 07:30:00,2025-01-01 07:30:05.895409,5.89540938630671,15.0,0.575,3.2,7.2,0.0,,,total_delay=6s
513,IC5,NV,FV,arrival,True,pass,200,HVZ,2025-01-01 07:30:00,2025-01-01 07:31:00,2025-01-01 07:30:08.557722,8.557722320099856,13.0,0.575,3.2,7.2,0.0,,,
513,IC5,NV,FV,departure,True,pass,200,HVZ,2025-01-01 07:30:00,2025-01-01 07:31:00,2025-01-01 07:30:08.557722,8.557722320099856,13.0,0.575,3.2,7.2,0.0,,,total_delay=9s
510,IC5,SBL,FV,arrival,True,pass,200,HVZ,2025-01-01 07:32:00,2025-01-01 07:32:00,2025-01-01 07:31:50.778573,-9.221426689171494,-3.0,0.575,3.2,7.2,0.0,,,
510,IC5,SBL,FV,departure,True,pass,200,HVZ,2025-01-01 07:32:00,2025-01-01 07:32:00,2025-01-01 07:31:50.778573,-9.221426689171494,-3.0,0.575,3.2,7.2,0.0,,,
7420,R16,LIG,RV,arrival,True,pass,140,HVZ,2025-01-01 07:31:00,2025-01-01 07:31:00,2025-01-01 07:31:57.894275,57.894275235496025,4.0,0.575,3.2,7.2,0.0,,,
