TRAIN_NUMBER,COMMERCIAL_LINE_NUMBER_DESIGNATION,OPERATING_POINT_ABBREVIATION,OPERATION_TRAFFIC_CATEGORY_ABBREVIATION,EVENT_TYPE,EVENT_SERVED,PLAN_STOP_TYPE,PLAN_FORMATION_MAXIMAL_VELOCITY,OPERATION_DAY_PERIOD_IDENTIFIER_COARSE,OPERATION_PLANNED_TIMESTAMP,OPERATION_ACTUAL_TIMESTAMP,SIMULATED_TIMESTAMP,SIMULATED_DELAY,DAILY_PLAN_OPERATIONAL_DELAY_SEC,tre200s0,fkl010z1,fu3010z0,rre150z0,htoauts0,hto000d0,causes
6030,R13,CORN,RV,departure,True,commercialStop,160,NVZ,2025-01-01 10:13:00,2025-01-01 10:12:00,2025-01-01 10:15:41.507665,161.50766534732247,-29.0,-4,0.0,22,8,10,0.0,total_delay=162s
1519,IC5,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 10:16:00,2025-01-01 10:16:00,2025-01-01 10:16:08.592427,8.592426513539976,15.0,-4,0.0,22,8,10,0.0,total_delay=9s
7433,R16,SBL,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:12:00,2025-01-01 10:12:00,2025-01-01 10:16:47.092258,287.0922576400626,-31.0,-4,0.0,22,8,10,0.0,"switch_failure(+272s,snow=10cm) | total_delay=287s"
7039,R21,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:17:00,2025-01-01 10:15:00,2025-01-01 10:17:00.000000,0.0,-86.0,-4,0.0,22,8,10,0.0,
14234,S20,NE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 10:17:00,2025-01-01 10:17:00,2025-01-01 10:17:00.000000,0.0,-12.0,-4,0.0,22,8,10,0.0,
516,IC5,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 10:18:00,2025-01-01 10:18:00,2025-01-01 10:18:03.047386,3.0473864175510244,6.0,-4,0.0,22,8,10,0.0,
519,IC5,NE,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 10:19:00,2025-01-01 10:19:00,2025-01-01 10:19:00.000000,0.0,24.0,-4,0.0,22,8,10,0.0,
18174,RE56,BI,FV,departure,True,commercialStop,160,NVZ,2025-01-01 10:19:00,2025-01-01 10:19:00,2025-01-01 10:19:16.000000,16.0,16.0,-4,0.0,22,8,10,0.0,total_delay=16s
6030,R13,SBL,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 10:16:00,2025-01-01 10:16:00,2025-01-01 10:19:20.905511,200.9055105636071,-19.0,-4,0.0,22,8,10,0.0,
6030,R13,SBL,RV,departure,True,commercialStop,160,NVZ,2025-01-01 10:17:00,2025-01-01 10:16:00,2025-01-01 10:19:51.010251,171.01025132082577,-31.0,-4,0.0,22,8,10,0.0,total_delay=171s
7118,R41,BI,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:20:00,2025-01-01 10:20:00,2025-01-01 10:20:00.000000,0.0,-8.0,-4,0.0,22,8,10,0.0,
7669,S20,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 10:21:00,2025-01-01 10:21:00,2025-01-01 10:21:00.000000,0.0,-1.0,-4,0.0,22,8,10,0.0,
7433,R16,CORN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:16:00,2025-01-01 10:15:00,2025-01-01 10:21:22.948955,322.94895469521,-38.0,-4,0.0,22,8,10,0.0,
7432,R16,BI,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:21:00,2025-01-01 10:21:00,2025-01-01 10:21:32.000000,32.0,32.0,-4,0.0,22,8,10,0.0,total_delay=32s
516,IC5,TUE,FV,arrival,True,pass,200,NVZ,2025-01-01 10:21:00,2025-01-01 10:21:00,2025-01-01 10:21:37.977756,37.97775638594612,5.0,-4,0.0,22,8,10,0.0,
516,IC5,TUE,FV,departure,True,pass,200,NVZ,2025-01-01 10:21:00,2025-01-01 10:21:00,2025-01-01 10:21:37.977756,37.97775638594612,5.0,-4,0.0,22,8,10,0.0,total_delay=38s
7433,R16,CORN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:16:00,2025-01-01 10:16:00,2025-01-01 10:21:55.088411,355.08841076876706,-16.0,-4,0.0,22,8,10,0.0,total_delay=355s
519,IC5,NE,FV,departure,True,commercialStop,200,NVZ,2025-01-01 10:22:00,2025-01-01 10:22:00,2025-01-01 10:22:02.258605,2.2586053075574455,1.0,-4,0.0,22,8,10,0.0,
6030,R13,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 10:20:00,2025-01-01 10:20:00,2025-01-01 10:23:07.662376,187.66237630709657,-24.0,-4,0.0,22,8,10,0.0,
6030,R13,NE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 10:22:00,2025-01-01 10:22:00,2025-01-01 10:23:49.156214,109.1562142990224,-6.0,-4,0.0,22,8,10,0.0,total_delay=109s
516,IC5,TWN,FV,arrival,True,pass,200,NVZ,2025-01-01 10:23:00,2025-01-01 10:23:00,2025-01-01 10:23:55.069144,55.06914425478317,0.0,-4,0.0,22,8,10,0.0,
516,IC5,TWN,FV,departure,True,pass,200,NVZ,2025-01-01 10:23:00,2025-01-01 10:23:00,2025-01-01 10:23:55.069144,55.06914425478317,0.0,-4,0.0,22,8,10,0.0,total_delay=55s
15342,S3,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 10:24:00,2025-01-01 10:24:00,2025-01-01 10:24:05.000000,5.0,5.0,-4,0.0,22,8,10,0.0,
7433,R16,CRNE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:18:00,2025-01-01 10:18:00,2025-01-01 10:24:09.051756,369.05175636270724,-22.0,-4,0.0,22,8,10,0.0,
3340,IR65,BI,FV,departure,True,commercialStop,160,NVZ,2025-01-01 10:22:00,2025-01-01 10:22:00,2025-01-01 10:24:40.927190,160.92719009626308,12.0,-4,0.0,22,8,10,0.0,"switch_failure(+149s,snow=10cm) | total_delay=161s"
7433,R16,CRNE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:19:00,2025-01-01 10:18:00,2025-01-01 10:24:52.318015,352.31801495295804,-44.0,-4,0.0,22,8,10,0.0,total_delay=352s
6927,R23,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 10:25:00,2025-01-01 10:24:00,2025-01-01 10:25:00.000000,0.0,-77.0,-4,0.0,22,8,10,0.0,
519,IC5,SBL,FV,arrival,True,pass,200,NVZ,2025-01-01 10:25:00,2025-01-01 10:25:00,2025-01-01 10:25:34.748605,34.748605433735065,17.0,-4,0.0,22,8,10,0.0,
519,IC5,SBL,FV,departure,True,pass,200,NVZ,2025-01-01 10:25:00,2025-01-01 10:25:00,2025-01-01 10:25:34.748605,34.748605433735065,17.0,-4,0.0,22,8,10,0.0,total_delay=35s
7432,R16,TUE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:25:00,2025-01-01 10:25:00,2025-01-01 10:26:13.955761,73.95576121338672,14.0,-4,0.0,22,8,10,0.0,
516,IC5,LIG,FV,arrival,True,pass,200,NVZ,2025-01-01 10:25:00,2025-01-01 10:25:00,2025-01-01 10:26:22.274458,82.2744579400678,16.0,-4,0.0,22,8,10,0.0,
516,IC5,LIG,FV,departure,True,pass,200,NVZ,2025-01-01 10:25:00,2025-01-01 10:25:00,2025-01-01 10:26:22.274458,82.2744579400678,16.0,-4,0.0,22,8,10,0.0,total_delay=82s
7432,R16,TUE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:25:00,2025-01-01 10:25:00,2025-01-01 10:26:46.327752,106.32775166073407,3.0,-4,0.0,22,8,10,0.0,total_delay=106s
3218,IR66,NE,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 10:27:00,2025-01-01 10:28:00,2025-01-01 10:27:00.000000,0.0,61.0,-4,0.0,22,8,10,0.0,
7433,R16,LD,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:21:00,2025-01-01 10:20:00,2025-01-01 10:27:08.121351,368.1213507180437,-43.0,-4,0.0,22,8,10,0.0,
7433,R16,LD,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:22:00,2025-01-01 10:22:00,2025-01-01 10:27:38.716867,338.71686675135425,-3.0,-4,0.0,22,8,10,0.0,total_delay=339s
519,IC5,CORN,FV,arrival,True,pass,200,NVZ,2025-01-01 10:27:00,2025-01-01 10:28:00,2025-01-01 10:27:57.255579,57.255578711643466,25.0,-4,0.0,22,8,10,0.0,
519,IC5,CORN,FV,departure,True,pass,200,NVZ,2025-01-01 10:27:00,2025-01-01 10:28:00,2025-01-01 10:27:57.255579,57.255578711643466,25.0,-4,0.0,22,8,10,0.0,total_delay=57s
516,IC5,NV,FV,arrival,True,pass,200,NVZ,2025-01-01 10:27:00,2025-01-01 10:27:00,2025-01-01 10:28:33.461546,93.46154623166512,22.0,-4,0.0,22,8,10,0.0,
3218,IR66,NE,FV,departure,True,commercialStop,160,NVZ,2025-01-01 10:29:00,2025-01-01 10:29:00,2025-01-01 10:29:00.851353,0.8513529970368836,-15.0,-4,0.0,22,8,10,0.0,
519,IC5,CRNE,FV,arrival,True,pass,200,NVZ,2025-01-01 10:28:00,2025-01-01 10:29:00,2025-01-01 10:29:09.673454,69.67345361048501,27.0,-4,0.0,22,8,10,0.0,
519,IC5,CRNE,FV,departure,True,pass,200,NVZ,2025-01-01 10:28:00,2025-01-01 10:29:00,2025-01-01 10:29:09.673454,69.67345361048501,27.0,-4,0.0,22,8,10,0.0,total_delay=70s
3221,IR66,NE,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 10:30:00,2025-01-01 10:29:00,2025-01-01 10:30:00.000000,0.0,-21.0,-4,0.0,22,8,10,0.0,
7433,R16,NV,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:24:00,2025-01-01 10:24:00,2025-01-01 10:30:00.041281,360.0412813310395,-6.0,-4,0.0,22,8,10,0.0,
519,IC5,LD,FV,arrival,True,pass,200,NVZ,2025-01-01 10:29:00,2025-01-01 10:30:00,2025-01-01 10:30:22.413754,82.41375404314022,30.0,-4,0.0,22,8,10,0.0,
7432,R16,TWN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:28:00,2025-01-01 10:28:00,2025-01-01 10:30:22.474603,142.4746032930634,6.0,-4,0.0,22,8,10,0.0,
7433,R16,NV,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:24:00,2025-01-01 10:24:00,2025-01-01 10:30:36.488208,396.48820803959825,-6.0,-4,0.0,22,8,10,0.0,total_delay=396s
7432,R16,TWN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:29:00,2025-01-01 10:29:00,2025-01-01 10:31:01.067194,121.06719405388867,-39.0,-4,0.0,22,8,10,0.0,total_delay=121s
3221,IR66,NE,FV,departure,True,commercialStop,160,NVZ,2025-01-01 10:32:00,2025-01-01 10:32:00,2025-01-01 10:32:03.259074,3.2590744995250134,2.0,-4,0.0,22,8,10,0.0,
516,IC5,NV,FV,departure,True,pass,200,NVZ,2025-01-01 10:27:00,2025-01-01 10:27:00,2025-01-01 10:32:37.099316,337.0993164449246,22.0,-4,0.0,22,8,10,0.0,"switch_failure(+244s,snow=10cm) | total_delay=337s"
7432,R16,LIG,RV,arrival,True,pass,140,NVZ,2025-01-01 10:31:00,2025-01-01 10:30:00,2025-01-01 10:33:26.152524,146.1525243580836,-45.0,-4,0.0,22,8,10,0.0,
7432,R16,LIG,RV,departure,True,pass,140,NVZ,2025-01-01 10:31:00,2025-01-01 10:30:00,2025-01-01 10:33:26.152524,146.1525243580836,-45.0,-4,0.0,22,8,10,0.0,total_delay=146s
516,IC5,LD,FV,arrival,True,pass,200,NVZ,2025-01-01 10:28:00,2025-01-01 10:28:00,2025-01-01 10:33:48.290295,348.2902950983189,15.0,-4,0.0,22,8,10,0.0,
516,IC5,LD,FV,departure,True,pass,200,NVZ,2025-01-01 10:28:00,2025-01-01 10:28:00,2025-01-01 10:33:48.290295,348.2902950983189,15.0,-4,0.0,22,8,10,0.0,total_delay=348s
7433,R16,LIG,RV,arrival,True,pass,140,NVZ,2025-01-01 10:28:00,2025-01-01 10:27:00,2025-01-01 10:34:13.759455,373.7594548517518,-36.0,-4,0.0,22,8,10,0.0,
519,IC5,LD,FV,departure,True,pass,200,NVZ,2025-01-01 10:29:00,2025-01-01 10:30:00,2025-01-01 10:34:48.431224,348.4312243743843,30.0,-4,0.0,22,8,10,0.0,"switch_failure(+266s,snow=10cm) | total_delay=348s"
516,IC5,CRNE,FV,arrival,True,pass,200,NVZ,2025-01-01 10:29:00,2025-01-01 10:29:00,2025-01-01 10:34:57.902061,357.9020608090286,13.0,-4,0.0,22,8,10,0.0,
516,IC5,CRNE,FV,departure,True,pass,200,NVZ,2025-01-01 10:29:00,2025-01-01 10:29:00,2025-01-01 10:34:57.902061,357.9020608090286,13.0,-4,0.0,22,8,10,0.0,total_delay=358s
15341,S3,BI,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 10:35:00,2025-01-01 10:35:00,2025-01-01 10:35:00.000000,0.0,3.0,-4,0.0,22,8,10,0.0,
6035,R13,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:36:00,2025-01-01 10:36:00,2025-01-01 10:36:00.000000,0.0,7.0,-4,0.0,22,8,10,0.0,
519,IC5,NV,FV,arrival,True,pass,200,NVZ,2025-01-01 10:30:00,2025-01-01 10:31:00,2025-01-01 10:36:00.973023,360.9730231695139,24.0,-4,0.0,22,8,10,0.0,
519,IC5,NV,FV,departure,True,pass,200,NVZ,2025-01-01 10:30:00,2025-01-01 10:31:00,2025-01-01 10:36:00.973023,360.9730231695139,24.0,-4,0.0,22,8,10,0.0,total_delay=361s
6928,R23,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:36:00,2025-01-01 10:36:00,2025-01-01 10:36:02.000000,2.0,2.0,-4,0.0,22,8,10,0.0,
516,IC5,CORN,FV,arrival,True,pass,200,NVZ,2025-01-01 10:30:00,2025-01-01 10:30:00,2025-01-01 10:36:08.380984,368.3809841651091,6.0,-4,0.0,22,8,10,0.0,
516,IC5,CORN,FV,departure,True,pass,200,NVZ,2025-01-01 10:30:00,2025-01-01 10:30:00,2025-01-01 10:36:08.380984,368.3809841651091,6.0,-4,0.0,22,8,10,0.0,total_delay=368s
7432,R16,NV,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:34:00,2025-01-01 10:33:00,2025-01-01 10:36:58.212719,178.21271886010072,-35.0,-4,0.0,22,8,10,0.0,
7432,R16,NV,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:35:00,2025-01-01 10:34:00,2025-01-01 10:37:36.633466,156.63346585002728,-60.0,-4,0.0,22,8,10,0.0,total_delay=157s
7666,S20,BI,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 10:38:00,2025-01-01 10:38:00,2025-01-01 10:38:00.000000,0.0,46.0,-4,0.0,22,8,10,0.0,
6035,R13,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:38:00,2025-01-01 10:38:00,2025-01-01 10:38:05.684424,5.684423809572763,-34.0,-4,0.0,22,8,10,0.0,total_delay=6s
7433,R16,LIG,RV,departure,True,pass,140,NVZ,2025-01-01 10:28:00,2025-01-01 10:27:00,2025-01-01 10:38:11.771789,611.7717885207458,-36.0,-4,0.0,22,8,10,0.0,"switch_failure(+238s,snow=10cm) | total_delay=612s"
519,IC5,LIG,FV,arrival,True,pass,200,NVZ,2025-01-01 10:33:00,2025-01-01 10:33:00,2025-01-01 10:38:18.768996,318.7689961122669,-25.0,-4,0.0,22,8,10,0.0,
516,IC5,SBL,FV,arrival,True,pass,200,NVZ,2025-01-01 10:32:00,2025-01-01 10:32:00,2025-01-01 10:38:29.275626,389.2756264254567,10.0,-4,0.0,22,8,10,0.0,
516,IC5,SBL,FV,departure,True,pass,200,NVZ,2025-01-01 10:32:00,2025-01-01 10:32:00,2025-01-01 10:38:29.275626,389.2756264254567,10.0,-4,0.0,22,8,10,0.0,total_delay=389s
3341,IR65,BI,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 10:39:00,2025-01-01 10:39:00,2025-01-01 10:39:00.000000,0.0,2.0,-4,0.0,22,8,10,0.0,
7433,R16,TWN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:29:00,2025-01-01 10:29:00,2025-01-01 10:39:24.731713,624.7317132978569,-30.0,-4,0.0,22,8,10,0.0,
7119,R41,BI,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:40:00,2025-01-01 10:40:00,2025-01-01 10:40:00.000000,0.0,-16.0,-4,0.0,22,8,10,0.0,
7433,R16,TWN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:30:00,2025-01-01 10:30:00,2025-01-01 10:40:00.074699,600.0746985148435,-12.0,-4,0.0,22,8,10,0.0,total_delay=600s
7432,R16,LD,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:37:00,2025-01-01 10:36:00,2025-01-01 10:40:01.131710,181.13171019226866,-59.0,-4,0.0,22,8,10,0.0,
7432,R16,LD,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:37:00,2025-01-01 10:37:00,2025-01-01 10:40:32.046066,212.04606581784174,-51.0,-4,0.0,22,8,10,0.0,total_delay=212s
14227,S20,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 10:41:00,2025-01-01 10:40:00,2025-01-01 10:41:00.000000,0.0,-50.0,-4,0.0,22,8,10,0.0,
18171,RE56,BI,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 10:41:00,2025-01-01 10:41:00,2025-01-01 10:41:00.000000,0.0,2.0,-4,0.0,22,8,10,0.0,
7042,R21,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:41:00,2025-01-01 10:41:00,2025-01-01 10:41:10.000000,10.0,10.0,-4,0.0,22,8,10,0.0,total_delay=10s
6035,R13,SBL,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:42:00,2025-01-01 10:42:00,2025-01-01 10:41:11.088097,-48.911902949279465,0.0,-4,0.0,22,8,10,0.0,
519,IC5,LIG,FV,departure,True,pass,200,NVZ,2025-01-01 10:33:00,2025-01-01 10:33:00,2025-01-01 10:41:13.724655,493.72465475187346,-25.0,-4,0.0,22,8,10,0.0,"switch_failure(+175s,snow=10cm) | total_delay=494s"
516,IC5,NE,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 10:36:00,2025-01-01 10:35:00,2025-01-01 10:41:56.236445,356.23644548167067,-13.0,-4,0.0,22,8,10,0.0,
6035,R13,SBL,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:42:00,2025-01-01 10:42:00,2025-01-01 10:42:01.608333,1.608333117532311,3.0,-4,0.0,22,8,10,0.0,
516,IC5,NE,FV,departure,True,commercialStop,200,NVZ,2025-01-01 10:39:00,2025-01-01 10:39:00,2025-01-01 10:42:27.563192,207.56319240782614,-7.0,-4,0.0,22,8,10,0.0,total_delay=208s
7432,R16,CRNE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:39:00,2025-01-01 10:39:00,2025-01-01 10:42:58.408452,238.40845170381363,-43.0,-4,0.0,22,8,10,0.0,
1516,IC5,BI,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 10:43:00,2025-01-01 10:42:00,2025-01-01 10:43:00.000000,0.0,-35.0,-4,0.0,22,8,10,0.0,
519,IC5,TWN,FV,arrival,True,pass,200,NVZ,2025-01-01 10:35:00,2025-01-01 10:34:00,2025-01-01 10:43:28.927240,508.9272399546535,-32.0,-4,0.0,22,8,10,0.0,
519,IC5,TWN,FV,departure,True,pass,200,NVZ,2025-01-01 10:35:00,2025-01-01 10:34:00,2025-01-01 10:43:28.927240,508.9272399546535,-32.0,-4,0.0,22,8,10,0.0,total_delay=509s
7432,R16,CRNE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:40:00,2025-01-01 10:40:00,2025-01-01 10:43:29.457611,209.45761087608844,-24.0,-4,0.0,22,8,10,0.0,total_delay=209s
7433,R16,TUE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:33:00,2025-01-01 10:32:00,2025-01-01 10:43:35.730355,635.7303545078394,-21.0,-4,0.0,22,8,10,0.0,
7433,R16,TUE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:33:00,2025-01-01 10:33:00,2025-01-01 10:44:13.661124,673.6611235644596,-41.0,-4,0.0,22,8,10,0.0,total_delay=674s
7432,R16,CORN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:42:00,2025-01-01 10:42:00,2025-01-01 10:45:51.974438,231.97443773480336,-24.0,-4,0.0,22,8,10,0.0,
519,IC5,TUE,FV,arrival,True,pass,200,NVZ,2025-01-01 10:37:00,2025-01-01 10:36:00,2025-01-01 10:45:56.512003,536.5120027168305,-27.0,-4,0.0,22,8,10,0.0,
519,IC5,TUE,FV,departure,True,pass,200,NVZ,2025-01-01 10:37:00,2025-01-01 10:36:00,2025-01-01 10:45:56.512003,536.5120027168305,-27.0,-4,0.0,22,8,10,0.0,total_delay=537s
14136,S21,NE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 10:46:00,2025-01-01 10:46:00,2025-01-01 10:46:13.000000,13.0,13.0,-4,0.0,22,8,10,0.0,total_delay=13s
7432,R16,CORN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:43:00,2025-01-01 10:42:00,2025-01-01 10:46:23.053834,203.05383396304387,-34.0,-4,0.0,22,8,10,0.0,total_delay=203s
6035,R13,CORN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:46:00,2025-01-01 10:46:00,2025-01-01 10:46:28.722054,28.722053741257696,7.0,-4,0.0,22,8,10,0.0,
3668,RE4,BI,FV,departure,True,commercialStop,140,NVZ,2025-01-01 10:47:00,2025-01-01 10:47:00,2025-01-01 10:47:00.000000,0.0,-2.0,-4,0.0,22,8,10,0.0,
6035,R13,CORN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:46:00,2025-01-01 10:46:00,2025-01-01 10:47:01.183972,61.18397200512118,21.0,-4,0.0,22,8,10,0.0,total_delay=61s
1516,IC5,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 10:48:00,2025-01-01 10:48:00,2025-01-01 10:48:06.315987,6.315987112822768,8.0,-4,0.0,22,8,10,0.0,total_delay=6s
7433,R16,BI,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:37:00,2025-01-01 10:37:00,2025-01-01 10:48:46.312696,706.3126963800823,-40.0,-4,0.0,22,8,10,0.0,
1521,IC5,NE,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 10:49:00,2025-01-01 10:49:00,2025-01-01 10:49:00.000000,0.0,-2.0,-4,0.0,22,8,10,0.0,
6035,R13,CRNE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:48:00,2025-01-01 10:48:00,2025-01-01 10:49:16.474340,76.47433974346495,18.0,-4,0.0,22,8,10,0.0,
6035,R13,CRNE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:49:00,2025-01-01 10:49:00,2025-01-01 10:49:48.886811,48.88681104745774,26.0,-4,0.0,22,8,10,0.0,total_delay=49s
7432,R16,SBL,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:46:00,2025-01-01 10:45:00,2025-01-01 10:49:57.981619,237.98161945350876,-30.0,-4,0.0,22,8,10,0.0,
519,IC5,BI,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 10:41:00,2025-01-01 10:39:00,2025-01-01 10:50:24.843410,564.8434096180208,-104.0,-4,0.0,22,8,10,0.0,
7432,R16,SBL,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:47:00,2025-01-01 10:46:00,2025-01-01 10:50:32.122828,212.1228277359769,-43.0,-4,0.0,22,8,10,0.0,total_delay=212s
519,IC5,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 10:45:00,2025-01-01 10:45:00,2025-01-01 10:50:56.530970,356.5309699787613,15.0,-4,0.0,22,8,10,0.0,total_delay=357s
6034,R13,BI,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:51:00,2025-01-01 10:51:00,2025-01-01 10:51:01.000000,1.0,1.0,-4,0.0,22,8,10,0.0,
1516,IC5,TUE,FV,arrival,True,pass,200,NVZ,2025-01-01 10:51:00,2025-01-01 10:51:00,2025-01-01 10:51:52.333620,52.33361976349261,12.0,-4,0.0,22,8,10,0.0,
1516,IC5,TUE,FV,departure,True,pass,200,NVZ,2025-01-01 10:51:00,2025-01-01 10:51:00,2025-01-01 10:51:52.333620,52.33361976349261,12.0,-4,0.0,22,8,10,0.0,total_delay=52s
18123,RE9,NE,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 10:52:00,2025-01-01 10:46:00,2025-01-01 10:52:00.000000,0.0,-371.0,-4,0.0,22,8,10,0.0,
6035,R13,LD,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:51:00,2025-01-01 10:51:00,2025-01-01 10:52:01.732879,61.732878705901385,28.0,-4,0.0,22,8,10,0.0,
3342,IR65,BI,FV,departure,True,commercialStop,160,NVZ,2025-01-01 10:52:00,2025-01-01 10:52:00,2025-01-01 10:52:06.000000,6.0,6.0,-4,0.0,22,8,10,0.0,total_delay=6s
1619,IC51,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 10:48:00,2025-01-01 10:48:00,2025-01-01 10:52:22.625253,262.62525323396403,3.0,-4,0.0,22,8,10,0.0,"switch_failure(+260s,snow=10cm) | total_delay=263s"
6035,R13,LD,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:52:00,2025-01-01 10:52:00,2025-01-01 10:52:33.068776,33.06877581150911,8.0,-4,0.0,22,8,10,0.0,total_delay=33s
7621,S20,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 10:53:00,2025-01-01 10:53:00,2025-01-01 10:53:09.000000,9.0,9.0,-4,0.0,22,8,10,0.0,total_delay=9s
7432,R16,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:50:00,2025-01-01 10:49:00,2025-01-01 10:53:54.394780,234.39477992679167,-40.0,-4,0.0,22,8,10,0.0,
1521,IC5,NE,FV,departure,True,commercialStop,200,NVZ,2025-01-01 10:54:00,2025-01-01 10:53:00,2025-01-01 10:54:04.671444,4.671444273422821,-43.0,-4,0.0,22,8,10,0.0,
15344,S3,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 10:54:00,2025-01-01 10:54:00,2025-01-01 10:54:19.000000,19.0,19.0,-4,0.0,22,8,10,0.0,total_delay=19s
1516,IC5,TWN,FV,arrival,True,pass,200,NVZ,2025-01-01 10:53:00,2025-01-01 10:53:00,2025-01-01 10:54:22.883315,82.88331531439326,-1.0,-4,0.0,22,8,10,0.0,
1516,IC5,TWN,FV,departure,True,pass,200,NVZ,2025-01-01 10:53:00,2025-01-01 10:53:00,2025-01-01 10:54:22.883315,82.88331531439326,-1.0,-4,0.0,22,8,10,0.0,total_delay=83s
6035,R13,NV,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:54:00,2025-01-01 10:54:00,2025-01-01 10:54:56.639941,56.63994135912071,7.0,-4,0.0,22,8,10,0.0,
6035,R13,NV,RV,departure,True,commercialStop,140,NVZ,2025-01-01 10:54:00,2025-01-01 10:55:00,2025-01-01 10:55:33.152266,93.15226585583878,24.0,-4,0.0,22,8,10,0.0,total_delay=93s
6034,R13,TUE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:55:00,2025-01-01 10:55:00,2025-01-01 10:55:59.970457,59.97045747779339,21.0,-4,0.0,22,8,10,0.0,
15740,S5,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 10:56:00,2025-01-01 10:54:00,2025-01-01 10:56:00.000000,0.0,-80.0,-4,0.0,22,8,10,0.0,
